Id,CO2 Emissions(g/km)
181629,158.6753258203054
181630,306.3988954454776
181631,281.6745600217716
181632,346.7465773201787
181633,234.54083322924396
181634,177.46278563753765
181635,245.01526217101946
181636,183.77595398199483
181637,252.86158985143226
181638,281.7642856347059
181639,169.714937987188
181640,259.15852975426606
181641,220.91405025474148
181642,250.15465966404065
181643,303.96592114951795
181644,166.07037264196526
181645,274.17755140548695
181646,199.7202784374801
181647,227.847942425622
181648,175.49929685645918
181649,320.3701781122968
181650,200.01274944531283
181651,174.05259513565673
181652,264.0042500196713
181653,282.06585808596617
181654,175.1470857583414
181655,195.90748317629925
181656,307.00488767721185
181657,263.8585432878901
181658,234.85322482944025
181659,199.00318582562107
181660,227.16782063455292
181661,256.4785557182185
181662,244.2777069262316
181663,283.1916768375037
181664,227.7803963038222
181665,229.04178153696924
181666,256.2121744140462
181667,298.60316025515453
181668,271.6351805634284
181669,275.20885012641423
181670,243.58436847427362
181671,249.0845606545364
181672,258.89316685600653
181673,336.0794328635542
181674,215.2171560338387
181675,309.11891686782735
181676,170.67008623553818
181677,315.1621449667002
181678,254.80777735062577
181679,220.84907461130734
181680,213.0768632177168
181681,230.44959365984946
181682,203.93166277189502
181683,166.02366257100581
181684,211.58525773896127
181685,302.45789652758396
181686,249.08293225129404
181687,262.75202745678547
181688,217.81551886152477
181689,228.37249487364784
181690,228.1636415508296
181691,248.74862678668546
181692,289.7026700501799
181693,231.1964461998389
181694,284.3802478810135
181695,171.0749409826115
181696,185.55358577213067
181697,251.48008375391524
181698,208.97333333333336
181699,171.90861785165086
181700,304.200503574742
181701,228.3485144710563
181702,264.3203817034223
181703,167.47464564937803
181704,241.21579832844708
181705,277.09637671612626
181706,254.5288164861586
181707,249.62582534350807
181708,283.6769780281346
181709,198.20287695690476
181710,205.4635861028952
181711,178.1096168783481
181712,295.2001421542001
181713,278.2273589062022
181714,288.38476791030786
181715,345.40122343896894
181716,307.6020849032662
181717,314.51159663739486
181718,305.3204850540847
181719,217.4988231157937
181720,262.3234572978594
181721,210.1158299166631
181722,233.51766390467841
181723,149.23820497456828
181724,186.90534136398492
181725,278.8769580559244
181726,285.13398179179205
181727,317.57372003344665
181728,167.33622675452798
181729,201.36144504975283
181730,218.12543205508956
181731,264.75285171706383
181732,155.24334296221005
181733,236.63089843653927
181734,138.96341473880125
181735,270.4858866945676
181736,209.83094467027843
181737,309.60609777225267
181738,230.5320900192197
181739,249.13452535015594
181740,246.52458908303052
181741,178.01367162142884
181742,262.28154395914225
181743,262.41701873100527
181744,235.5529896530163
181745,342.93546320297736
181746,341.00035696807527
181747,208.7404979055629
181748,246.99623710101002
181749,323.19489554283354
181750,249.82550557401476
181751,258.95370048823975
181752,316.52236759214884
181753,336.3243681087681
181754,225.49781068507662
181755,159.3810772218054
181756,171.49719683890737
181757,252.36320957675798
181758,154.79909478864042
181759,234.67809801401597
181760,163.02437264172264
181761,243.42903488479894
181762,273.8156860594165
181763,298.54283601681647
181764,269.45000882378326
181765,322.59872772603757
181766,276.23118173184
181767,218.49429129007652
181768,187.86806731366346
181769,332.50724011396903
181770,166.15149853885242
181771,194.38532683728738
181772,208.5638690289231
181773,185.83600654726794
181774,151.95916149861375
181775,282.1054466591498
181776,339.02321305272716
181777,196.53686789691773
181778,245.30499251395915
181779,219.99962500970642
181780,304.1396069962343
181781,181.41248795453401
181782,262.9092554733442
181783,283.8882720851988
181784,239.60069484639837
181785,265.8327833445562
181786,227.9659593331052
181787,207.1861680647314
181788,338.3126174402111
181789,160.20891860781745
181790,231.35403722626012
181791,319.50301137807537
181792,297.6835138313586
181793,218.75479719630752
181794,310.3513475681425
181795,187.37267415287698
181796,209.08261120943322
181797,151.97243312741867
181798,331.3270202604376
181799,313.8037104639558
181800,168.9914316339646
181801,197.30361980161032
181802,208.0317222917629
181803,212.65628864347036
181804,256.0332096227139
181805,220.9409103200876
181806,162.75856259734164
181807,282.83915363918885
181808,201.94245996696657
181809,248.1986335228782
181810,163.2429805199486
181811,232.95814105917336
181812,305.3604618279168
181813,176.6507678342531
181814,198.44918249728462
181815,313.9587050314998
181816,253.31319218851033
181817,200.3390817851144
181818,204.90174389468078
181819,250.67550176930382
181820,240.0654761643332
181821,244.59923388623457
181822,319.15980716356114
181823,230.1378997247681
181824,209.2058483881254
181825,167.944549420701
181826,207.71356860584532
181827,313.6320792704476
181828,177.88570759615683
181829,182.47152974517513
181830,204.1685653910239
181831,342.77227371014646
181832,314.24109937094863
181833,214.21114719810265
181834,271.3798601318011
181835,262.829581579933
181836,284.43483919072014
181837,239.6788841582018
181838,312.2796990339209
181839,248.85987567096024
181840,232.67543210894488
181841,308.13474856729493
181842,211.47134898704604
181843,195.7721872110838
181844,298.16083437816434
181845,264.9624307957935
181846,289.4223974600547
181847,240.46051116277872
181848,283.44287603637946
181849,235.30246654295206
181850,237.62072168439084
181851,247.6647496407176
181852,300.6190438059858
181853,281.88158748925935
181854,247.94851394352452
181855,246.72706506052845
181856,324.97347130798113
181857,319.0320483363186
181858,317.46374355617115
181859,307.057954546262
181860,276.8409429694724
181861,233.9380122546019
181862,331.6469347526864
181863,304.6561036532364
181864,207.08336004365952
181865,326.72036950210986
181866,314.53469025658137
181867,259.54336017605146
181868,226.98940222091787
181869,316.5357010843775
181870,148.2764365190313
181871,176.52861125105
181872,284.6808876474315
181873,239.93791610628853
181874,154.18008536816092
181875,246.56785482828437
181876,144.50848052417197
181877,305.3689350864367
181878,222.75900183088248
181879,210.09695161985462
181880,209.74005400152484
181881,255.9836666666667
181882,236.08300977282957
181883,368.6887647581887
181884,171.30007022355116
181885,184.45064416734166
181886,285.88664872306987
181887,142.48171959417962
181888,251.33750365450055
181889,207.5080129563874
181890,275.02863185440305
181891,277.7273948193769
181892,248.5428073072616
181893,236.58173787880776
181894,181.23683728678824
181895,221.7531317282003
181896,212.91257809970696
181897,227.48477644251446
181898,186.60858844812955
181899,276.33238614513846
181900,179.75352551920815
181901,295.5246087279285
181902,209.7953289788671
181903,217.27476175166902
181904,319.41044455822214
181905,263.2163706053641
181906,214.77444825812356
181907,220.90386866564782
181908,148.93619817982247
181909,214.24423755317093
181910,299.46626908368967
181911,294.60638597550155
181912,276.11895997277736
181913,147.0479622094905
181914,195.4769751293681
181915,189.21510612667188
181916,177.27652974332565
181917,264.2901445808638
181918,259.4334567676493
181919,146.1707027737486
181920,218.39015515201095
181921,218.84561703713555
181922,273.71891063204663
181923,232.8892475362225
181924,231.69731936094524
181925,211.03248146739804
181926,305.23513587011587
181927,245.28816850092252
181928,264.988165685294
181929,162.95666435852274
181930,159.33714163338783
181931,258.58826861271416
181932,218.9689294237987
181933,297.91288755122326
181934,262.730372095548
181935,229.3124576154375
181936,268.4117856882482
181937,199.9674881797234
181938,157.13932061415773
181939,177.04441161363084
181940,244.78863223890875
181941,220.58821857044484
181942,321.09499419231184
181943,221.08517192965144
181944,266.0174468917173
181945,220.6675947724732
181946,289.69327298244923
181947,220.37433454602098
181948,199.00822724395528
181949,309.55413392682755
181950,195.30963747530302
181951,285.76515408497363
181952,264.88823635134906
181953,195.33922801835305
181954,245.82410417151866
181955,304.7774042107286
181956,169.7007164430297
181957,275.6573592605663
181958,237.08381764619736
181959,348.9515668727508
181960,320.02469945155957
181961,166.56119929817356
181962,165.20149237985746
181963,300.1758160249251
181964,159.47053313723782
181965,307.1182007046477
181966,148.10891520072605
181967,308.45903746023987
181968,187.0561024591572
181969,233.55149409043628
181970,274.74858973761826
181971,293.28789490355337
181972,296.28451381807724
181973,307.97334951544354
181974,176.04559146139064
181975,268.768369864482
181976,242.91337701027467
181977,246.91836419111084
181978,227.00917319712278
181979,301.6634607723334
181980,208.66254169981667
181981,258.61230916498755
181982,198.49595555079665
181983,198.02212775786415
181984,262.32920308590144
181985,149.09684538810393
181986,140.32128698715852
181987,178.9005177856878
181988,163.58169047619046
181989,250.66934617856205
181990,271.7978855563364
181991,320.2001059015003
181992,158.6440972737549
181993,232.93154985806984
181994,277.8322045496583
181995,307.21191192327507
181996,265.2562707475804
181997,192.76576055501
181998,234.16143162505605
181999,312.74244430453933
182000,183.19508086691022
182001,218.14078839080227
182002,205.07457444850462
182003,219.29231976254033
182004,247.01129484049207
182005,259.04114268781336
182006,173.20633292538108
182007,242.73142044092373
182008,246.66253492223794
182009,268.60951117833724
182010,217.76479773120278
182011,302.3708025888655
182012,218.95098155375973
182013,197.64655867684363
182014,360.5955454545456
182015,253.99917184928393
182016,210.03395204561193
182017,233.5702860734336
182018,157.34802289575248
182019,262.5838501461609
182020,160.29188530946624
182021,140.2455235089261
182022,266.411238258403
182023,264.59325301045936
182024,323.21987028738005
182025,294.30881686906287
182026,243.78514697924
182027,304.94936408873326
182028,232.9390647841041
182029,244.84994056009728
182030,265.06990756327014
182031,277.41522638566494
182032,166.66992169518767
182033,178.70348369123778
182034,296.69869887566205
182035,203.5655904814892
182036,198.19647233959765
182037,184.93767034873028
182038,197.2934660458659
182039,250.66934617856205
182040,244.3686022062301
182041,258.5144917282856
182042,283.299911088156
182043,224.64054681580717
182044,266.1878846976404
182045,267.61040005201255
182046,280.69556100405276
182047,248.622318095565
182048,236.14245649413806
182049,226.9846387355949
182050,223.53784047080444
182051,222.64993351843728
182052,266.852451032871
182053,184.57892127426493
182054,207.05936863828867
182055,176.7632884458316
182056,196.5672733948977
182057,168.0451788739241
182058,295.5684789575135
182059,184.38837068739016
182060,173.23543281857386
182061,205.3435539068994
182062,285.0871208164779
182063,234.02778721013462
182064,298.0839651879727
182065,175.41430182243815
182066,245.7605575443666
182067,245.07338789931524
182068,208.7328870581146
182069,156.45171799008094
182070,276.4033063839569
182071,246.39489661930241
182072,311.52553697972127
182073,236.8695607518309
182074,204.1581926805052
182075,273.1719656699616
182076,340.28101364223124
182077,298.4532945006993
182078,283.74133332167787
182079,263.1021980582542
182080,208.7879467934348
182081,176.01294532954387
182082,250.93642598605678
182083,303.14031210151524
182084,221.74191700843016
182085,176.68611834222412
182086,215.44494297371762
182087,137.3973908333551
182088,158.6413565423711
182089,165.39289514143454
182090,217.75747551747176
182091,260.66238468394
182092,194.86063347893815
182093,227.4382084317798
182094,295.5634537952385
182095,209.98688620049842
182096,256.27623566678545
182097,235.72651457609103
182098,304.8886422180196
182099,244.09445488256154
182100,238.21548057438105
182101,177.69099400429565
182102,370.9219047619047
182103,149.6558105451812
182104,239.36327845255397
182105,287.06804012497
182106,305.4295360604619
182107,160.35686231983024
182108,217.44278887491825
182109,319.8110672984586
182110,190.22622444669193
182111,212.18317247523805
182112,205.53606154837823
182113,299.22219400603086
