Id,CO2 Emissions(g/km)
182277,210.88691760934145
182278,197.13578478999145
182279,195.94512071048348
182280,253.22425128041542
182281,344.90972565107865
182282,187.5271537317993
182283,351.341244080713
182284,351.40087763041345
182285,152.1115555973489
182286,235.65487602984425
182287,303.545909658652
182288,208.03947012407212
182289,181.90160295993815
182290,237.56346401106018
182291,190.1211362713777
182292,158.78959910263444
182293,226.1965516580623
182294,194.417030549732
182295,208.08719303084575
182296,182.58725457179722
182297,260.0911531093189
182298,283.7135244963835
182299,165.5787842646446
182300,227.51690290029245
182301,227.00219986759714
182302,312.03050992285176
182303,167.87490692053498
182304,217.64341684261234
182305,221.85884568779008
182306,218.14547296074065
182307,250.74507592030662
182308,354.8462482468479
182309,325.29207952498433
182310,287.41765964308667
182311,222.90740389760327
182312,260.6209981138117
182313,326.99798811599635
182314,289.42095833555345
182315,207.59338077221315
182316,195.81017957954816
182317,240.30706022918423
182318,193.7110406719947
182319,278.90303308828356
182320,313.7471187532551
182321,293.3442423089659
182322,198.74136350695727
182323,218.21605728636402
182324,292.9100956182904
182325,301.2007734043758
182326,289.48088559606634
182327,161.03627451390653
182328,340.68742626575107
182329,258.4992913005817
182330,235.66495220891005
182331,247.21072520425162
182332,208.9520286035756
182333,268.32701854485333
182334,262.5184153551113
182335,257.975843628484
182336,236.78269129916814
182337,231.70013630568906
182338,262.1973025797422
182339,311.8201606428788
182340,277.7578318329939
182341,261.77797660566927
182342,243.84801406991448
182343,218.0567408446396
182344,228.5019692306271
182345,225.7163860688395
182346,281.0113754102388
182347,200.34376054177844
182348,189.06631287174514
182349,243.971772372588
182350,325.9507136370795
182351,199.30526866813648
182352,199.9596185092628
182353,265.32849483545124
182354,253.49766536166487
182355,170.8656694563719
182356,231.8760330440423
182357,250.8160279497183
182358,218.16544218289988
182359,250.8141353296253
182360,145.98398675602854
182361,263.81474357199033
182362,276.0286958891363
182363,150.59063496552506
182364,154.12378552366624
182365,201.86200366439988
182366,355.4244766408788
182367,261.9154807041783
182368,210.2114192466818
182369,202.96591677134046
182370,200.64409330492887
182371,207.93660705139428
182372,232.5422068159079
182373,260.5156800226719
182374,248.08986377040466
182375,218.76538789031991
182376,252.89218809857516
182377,230.29542201694383
182378,212.1141267545336
182379,187.90972806278714
182380,309.0695456132593
182381,263.164226255973
182382,254.51533638323238
182383,218.99779633803504
182384,277.05905151051576
182385,263.05536608817636
182386,198.23371424058354
182387,148.10717827233074
182388,265.3169881687846
182389,314.8460135034145
182390,266.27124504561704
182391,197.61435896128185
182392,211.21943918671175
182393,218.1417548657331
182394,199.6839638910477
182395,267.8634910656116
182396,301.23955261063855
182397,284.70933173603026
182398,266.1826869962794
182399,230.48017868792235
182400,294.821685657818
182401,249.2999101314807
182402,249.01607916538953
182403,253.9585938498395
182404,248.0340714407455
182405,312.05504581191053
182406,278.91830954514603
182407,230.0190846886699
182408,227.27389589542693
182409,257.85702636601025
182410,233.28408922150982
182411,209.46868135867567
182412,359.53767565542654
182413,155.63351981792417
182414,202.77681046378632
182415,263.9861733944186
182416,265.8193198979018
182417,256.942542154932
182418,301.56433688347255
182419,289.3743429391382
182420,245.22822145935652
182421,177.88570710976177
182422,256.65493595929127
182423,336.15971016365694
182424,227.3461513217138
182425,305.19363430515693
182426,227.85313947133267
182427,170.70186457597632
182428,236.10319610017063
182429,221.07125087620943
182430,223.04436756073738
182431,222.82897689575648
182432,178.06408697684986
182433,312.832491085146
182434,188.88920578789424
182435,165.7872888092919
182436,213.89138488296464
182437,273.8330619759166
182438,159.93115005813897
182439,205.59646054411124
182440,194.79944893098812
182441,276.4372184529834
182442,202.2519406154358
182443,178.67773864816576
182444,303.5816207054563
182445,250.89610462968693
182446,227.70434762558955
182447,211.0383078970133
182448,268.2001619917965
182449,247.45402989050564
182450,210.38344977089125
182451,268.4862117576521
182452,331.0559482819107
182453,269.9708423793482
182454,253.46123575418832
182455,142.2739844399451
182456,182.31740614500376
182457,332.8860639194902
182458,198.06661189763568
182459,195.87066813073892
182460,236.06335813189804
182461,235.45719159068025
182462,233.9637781054584
182463,146.57133325779483
182464,217.34827631782528
182465,307.57564808637534
182466,173.55418532335267
182467,304.6773085080219
182468,262.34346461032425
182469,227.1974218034504
182470,302.7816499490545
182471,168.51297229221137
182472,250.70769710142804
182473,220.48283728943574
182474,161.15948513038597
182475,217.3367221419403
182476,291.56908123806363
182477,228.2072984756207
182478,256.6961588787696
182479,322.2075951524541
182480,164.23990562269964
182481,296.1831466670431
182482,266.53253123764284
182483,360.58951516733134
182484,234.44576563517765
182485,250.016283742136
182486,164.13322622145756
182487,274.94750120500413
182488,302.26808849172767
182489,261.66981231305783
182490,298.6267842772567
182491,227.57933537300653
182492,338.43084960936574
182493,237.87951516952273
182494,266.61941127435034
182495,262.03659661340356
182496,152.02286588051845
182497,190.3601786038951
182498,156.11529186864652
182499,325.04731887282855
182500,306.3719914091115
182501,253.83727450132943
182502,306.4152486177681
182503,243.91009661854298
182504,236.59917481349373
182505,264.9220665580864
182506,274.5343066229359
182507,300.2126328913164
182508,214.62921137165208
182509,300.2424220154062
182510,211.958191241426
182511,297.14980329449594
182512,264.89993543821436
182513,181.10334823218204
182514,238.9482266007238
182515,325.19897560001004
182516,226.46317591974253
182517,299.3089203601502
182518,345.709537804153
182519,353.22641403787924
182520,238.5647072113945
182521,227.49164320700982
182522,235.46149192932288
182523,230.2532358596261
182524,291.26621750536833
182525,209.5824166282328
182526,268.12608931591245
182527,323.7632922927785
182528,217.2667098504647
182529,150.0476118302978
182530,235.35472290161326
182531,228.41298235495032
182532,182.53907142120113
182533,199.16009362476217
182534,245.93320280054246
182535,246.71935067109519
182536,250.587288092565
182537,263.98724961467985
182538,191.2598692970286
182539,235.90373939091782
182540,225.8682035259722
182541,228.5752173077706
182542,306.0436071528966
182543,227.37864505388723
182544,259.5441389589772
182545,218.0253794075665
182546,206.5683190972143
182547,308.9552317507236
182548,216.3569787048808
182549,265.1053377038317
182550,235.23476581759581
182551,229.67288603360805
182552,315.4897653788575
182553,278.5460455268486
182554,230.50723887287194
182555,169.9049188391941
182556,238.29747335054864
182557,303.1442869494399
182558,264.7292128111265
182559,178.02949156104413
182560,337.9994922676157
182561,182.35196106396705
182562,221.9201560618128
182563,319.4543045069775
182564,225.0973366871246
182565,309.4198347293713
182566,146.11739190423773
182567,279.8791953221981
182568,256.52896989442115
182569,258.0599393238586
182570,276.3300416267424
182571,200.55850974290294
182572,248.0584668204436
182573,337.8505939959851
182574,239.95315703235937
182575,197.7338729531046
182576,156.93491869905762
182577,233.41392517188973
182578,229.0914811117526
182579,328.1862247150474
182580,169.33899336068967
182581,215.86535530932943
182582,178.35551265568986
182583,161.96605972460696
182584,160.64008076725779
182585,311.8698839148623
182586,204.50101559833712
182587,330.5758351746896
182588,281.76033857881635
182589,316.9132201307346
182590,237.313152042462
182591,277.3221668138999
182592,208.2651186623199
182593,175.8203694070472
182594,221.78108879974954
182595,316.0929119283208
182596,240.80806298913365
182597,247.80320180169147
182598,227.24538049119934
182599,285.8412921042381
182600,202.43595158487452
182601,228.15318763832278
182602,312.96777110359767
182603,233.07368545251987
182604,189.99421022954985
182605,201.19415482098358
182606,134.486414483083
182607,230.02036404320927
182608,244.43708031560092
182609,248.7241113490776
182610,256.6486602301632
182611,223.30919955264707
182612,162.34760884266038
182613,250.3351381470263
182614,226.87191326370942
182615,201.74789059879052
182616,291.8402315296472
182617,261.1459556862052
182618,293.3452188831333
182619,248.01463142247871
182620,276.60239485275497
182621,328.28845767926725
182622,218.10804150992243
182623,247.10517718226234
182624,280.3099064523941
182625,209.67419024032912
182626,331.0295450531655
182627,226.54445326809696
182628,236.52494686106454
182629,197.71877020971638
182630,214.84229031312105
182631,273.06909481636603
182632,322.5203422958177
182633,216.99333090076965
182634,221.3606959147246
182635,263.7346520120233
182636,257.97680243003026
182637,172.25954146294035
182638,315.1304962740697
182639,244.1765396425882
182640,192.94827175203173
182641,304.2067009916746
182642,244.0645295838565
182643,134.24182618392743
182644,197.00620352244366
182645,222.9696343605926
182646,246.46380555145217
182647,245.07592565705147
182648,244.26261111345352
182649,296.5467428052001
182650,145.4494244347691
182651,155.61992611421135
182652,286.72542690310286
182653,304.2895496792101
182654,300.09759479902476
182655,292.3910885842093
182656,211.72408606159837
182657,225.74335181843253
182658,242.03130822556378
182659,215.77192830817762
182660,234.42086614162253
182661,189.29938968085924
182662,177.58964583127812
182663,258.41396946682386
182664,331.83279891922666
182665,268.0386413759199
182666,228.55522092394892
182667,240.5038833124116
182668,292.40856327845466
182669,293.3689288483401
182670,228.96296750466766
182671,277.1065702357479
182672,277.1391857148451
182673,194.24199042914324
182674,173.50263589597418
182675,220.4982987175826
182676,178.95939128441873
182677,252.7069677915666
182678,307.25305157151774
182679,205.33078442542612
182680,219.87160109011535
182681,179.33393533825813
182682,158.00757954531895
182683,290.0548838636086
182684,161.68847980183168
182685,156.08645059220527
182686,289.91961806205495
182687,163.34982842463194
182688,227.14656264003187
182689,325.42823413542567
182690,240.2214217936785
182691,139.7920046911754
182692,172.1303718164158
182693,234.13813925853415
182694,221.67726468237643
182695,193.36595349558976
182696,314.96614132035694
182697,262.1796331676109
182698,273.0807332653742
182699,270.96075912100923
182700,283.5061412583289
182701,308.385118640283
182702,245.3789152116714
182703,224.27954141046888
182704,173.35045595426988
182705,182.83827231402773
182706,307.7979314085071
182707,271.5747070700291
182708,332.70725180658997
182709,298.93601800105864
182710,211.58884621597414
182711,239.1970749672656
182712,332.41692547734687
182713,186.89456771581425
182714,173.28030830945477
182715,197.20896144505798
182716,291.1255886642623
182717,311.40643341371344
182718,238.4233423214231
182719,150.3862869335253
182720,200.18346397066568
182721,152.5370888430001
182722,338.36483440915123
182723,234.1003599517542
182724,283.30786204368246
182725,245.1504659823234
182726,310.5905626844621
182727,226.5778494509674
182728,208.69123417433937
182729,244.26476828646182
182730,255.59539325363414
182731,234.06480709708802
182732,224.88109849143606
182733,240.141147371601
182734,279.19144571394406
182735,304.4677557458247
182736,312.92747013555197
182737,215.62284429928138
182738,296.36424007182137
182739,302.43660451925547
182740,222.35187039142602
182741,299.32510670892134
182742,272.15840474165407
182743,265.7935727838041
182744,292.41590299033317
182745,237.57021999633758
182746,262.9502892991206
182747,217.03635950005813
182748,195.57122862538384
182749,211.481657428857
182750,155.2120516961891
182751,203.0834371908478
182752,140.50729394607592
182753,198.18331311234772
182754,198.74261601809582
182755,251.82819527950508
182756,231.63213350025313
182757,264.4060844565765
182758,335.0133273982989
182759,176.37495416310267
182760,168.7239038898719
182761,320.54883757193664
