Id,CO2 Emissions(g/km)
185869,168.1748
185870,259.92334
185871,142.99995
185872,195.12567
185873,203.34918
185874,319.6011
185875,314.44693
185876,343.36014
185877,197.20395
185878,220.94939
185879,256.96988
185880,285.66125
185881,234.3127
185882,187.55574
185883,230.71062
185884,241.77664
185885,244.26602
185886,362.56375
185887,326.54108
185888,213.88509
185889,331.62296
185890,241.81633
185891,218.83127
185892,281.6772
185893,249.96294
185894,199.05582
185895,209.92792
185896,241.76918
185897,250.59315
185898,165.45377
185899,305.54385
185900,257.1797
185901,212.4307
185902,270.12738
185903,244.73598
185904,307.15112
185905,272.58102
185906,257.6067
185907,193.94557
185908,266.71017
185909,266.0299
185910,221.92339
185911,244.50017
185912,227.5152
185913,177.19157
185914,194.30272
185915,268.85898
185916,172.38326
185917,260.26913
185918,277.60025
185919,229.99477
185920,217.51663
185921,223.34935
185922,319.06308
185923,199.47548
185924,188.79619
185925,236.63434
185926,292.5586
185927,225.98468
185928,320.3364
185929,220.93045
185930,149.67203
185931,258.97296
185932,230.41554
185933,229.1934
185934,243.56032
185935,326.48938
185936,202.16461
185937,192.15137
185938,258.31625
185939,175.089
185940,261.8962
185941,212.94759
185942,248.60927
185943,200.95442
185944,219.2725
185945,218.94618
185946,260.89606
185947,209.76418
185948,220.99664
185949,242.33308
185950,235.5083
185951,240.59357
185952,228.12097
185953,243.20193
185954,228.85341
185955,232.43677
185956,344.78622
185957,259.48706
185958,222.52466
185959,255.51436
185960,239.54648
185961,270.6017
185962,351.78403
185963,245.49132
185964,243.7234
185965,245.01114
185966,159.19688
185967,198.05745
185968,275.16946
185969,345.84433
185970,240.09383
185971,216.07336
185972,333.98288
185973,228.25174
185974,239.05345
185975,218.548
185976,215.01074
185977,213.25038
185978,288.44333
185979,247.6676
185980,317.32086
185981,276.39795
185982,211.78374
185983,243.62785
185984,274.84802
185985,264.645
185986,271.18192
185987,223.10014
185988,208.8719
185989,313.22278
185990,192.08322
185991,284.08612
185992,243.98947
185993,236.09344
185994,169.23447
185995,169.80424
185996,286.4662
185997,250.3858
185998,204.89821
185999,299.88965
186000,285.068
186001,285.92212
186002,178.4659
186003,180.49138
186004,293.8105
186005,289.1636
186006,169.71303
186007,201.58942
186008,212.26295
186009,208.96716
186010,193.284
186011,192.9544
186012,272.77533
186013,176.67796
186014,288.53702
186015,202.27055
186016,244.95934
186017,291.71426
186018,165.3674
186019,293.8233
186020,373.1257
186021,355.48224
186022,235.16289
186023,179.11797
186024,250.03668
186025,207.42805
186026,192.15598
186027,179.19455
186028,249.70241
186029,281.11203
186030,218.0715
186031,231.3889
186032,264.6447
186033,254.01405
186034,172.42699
186035,256.4748
186036,233.3577
186037,236.88977
186038,173.06596
186039,212.05602
186040,240.10373
186041,168.33792
186042,267.39835
186043,190.9846
186044,254.75797
186045,227.20059
186046,188.61794
186047,201.95343
186048,314.379
186049,225.97287
186050,244.51816
186051,158.6559
186052,173.50021
186053,343.23593
186054,251.4177
186055,264.41803
186056,315.75064
186057,314.07504
186058,226.21722
186059,192.88264
186060,328.6418
186061,285.39096
186062,293.3157
186063,361.6518
186064,317.9824
186065,305.10535
186066,171.96523
186067,265.01047
186068,228.81519
186069,286.31046
186070,213.07994
186071,265.69772
186072,196.9699
186073,231.0824
186074,223.06369
186075,280.8594
186076,248.1212
186077,376.99817
186078,249.26857
186079,268.70694
186080,201.73398
186081,268.34915
186082,211.51498
186083,345.75604
186084,302.55017
186085,236.77597
186086,356.32135
186087,282.48798
186088,209.22197
186089,273.87823
186090,296.1351
186091,278.83902
186092,300.69754
186093,291.9651
186094,202.46779
186095,255.89145
186096,200.1235
186097,251.0463
186098,198.19035
186099,220.89406
186100,199.72974
186101,276.34262
186102,172.10019
186103,176.213
186104,158.95586
186105,260.53052
186106,310.8756
186107,333.5895
186108,303.1802
186109,295.88922
186110,215.37909
186111,176.29677
186112,409.94104
186113,261.89587
186114,152.73518
186115,316.27173
186116,246.63354
186117,203.59026
186118,222.12471
186119,191.46664
186120,201.97897
186121,347.4197
186122,247.62411
186123,197.91138
186124,335.55963
186125,205.3493
186126,296.579
186127,366.49976
186128,187.48695
186129,199.7737
186130,229.09663
186131,336.09964
186132,222.0024
186133,282.49963
186134,249.95416
186135,257.7584
186136,332.3039
186137,243.0331
186138,281.81635
186139,213.04889
186140,161.46373
186141,202.90427
186142,256.82785
186143,183.84415
186144,226.48523
186145,251.64102
186146,339.2168
186147,169.57811
186148,223.06946
186149,201.56877
186150,302.4052
186151,264.43643
186152,170.95914
186153,343.22684
186154,248.32133
186155,282.1236
186156,296.993
186157,287.66174
186158,295.45898
186159,256.96915
186160,305.81024
186161,245.94151
186162,345.7913
186163,177.33112
186164,262.08167
186165,228.76971
186166,191.82713
186167,285.63864
186168,318.55334
186169,196.354
186170,153.52054
186171,189.7247
186172,321.2795
186173,191.13164
186174,231.12682
186175,223.11145
186176,197.48398
186177,289.24805
186178,347.5602
186179,290.23346
186180,262.27557
186181,271.77716
186182,273.31155
186183,162.65016
186184,205.0526
186185,232.44101
186186,267.9016
186187,223.7018
186188,252.94835
186189,287.11563
186190,243.59685
186191,241.70901
186192,175.08104
186193,198.56113
186194,189.55632
186195,172.79607
186196,263.02728
186197,317.51614
186198,242.62003
186199,172.1506
186200,278.20468
186201,298.09274
186202,370.10654
186203,319.45792
186204,208.76627
186205,271.87128
186206,236.8048
186207,208.34315
186208,240.12366
186209,350.14172
186210,279.42822
186211,315.43106
186212,193.49384
186213,298.22076
186214,195.74402
186215,255.71817
186216,343.1925
186217,261.3727
186218,152.46797
186219,242.97173
186220,322.96216
186221,156.04578
186222,226.2274
186223,368.82422
186224,180.18459
186225,246.91756
186226,277.25354
186227,212.49368
186228,177.1953
186229,307.47464
186230,258.54587
186231,156.59914
186232,297.69843
186233,287.80426
186234,230.57004
186235,205.77814
186236,261.9222
186237,270.58154
186238,223.84015
186239,242.51306
186240,240.16934
186241,247.79308
186242,283.2238
186243,196.09024
186244,191.29251
186245,183.79375
186246,238.61746
186247,235.818
186248,271.9999
186249,221.77988
186250,179.41008
186251,241.55756
186252,230.43268
186253,209.2081
186254,296.40213
186255,331.74786
186256,290.06543
186257,196.6498
186258,282.87985
186259,151.65265
186260,127.53901
186261,249.70732
186262,248.39056
186263,181.78572
186264,218.05072
186265,366.2303
186266,243.8015
186267,215.39268
186268,232.2634
186269,203.651
186270,263.92072
186271,255.75478
186272,290.4205
186273,273.43222
186274,184.8556
186275,251.12933
186276,238.2206
186277,229.06326
186278,203.6093
186279,237.82066
186280,282.17938
186281,177.33662
186282,312.57474
186283,250.77234
186284,292.18893
186285,252.5254
186286,240.06386
186287,192.25528
186288,274.15436
186289,269.4825
186290,207.30864
186291,334.3396
186292,223.69936
186293,179.74731
186294,234.47495
186295,260.0699
186296,260.92587
186297,323.21902
186298,237.63231
186299,223.5917
186300,230.25633
186301,237.84317
186302,271.81094
186303,168.48958
186304,302.40063
186305,213.53511
186306,272.3316
186307,210.75783
186308,281.64938
186309,286.2873
186310,332.88797
186311,206.32689
186312,389.07953
186313,233.6267
186314,224.3322
186315,235.76523
186316,238.15463
186317,222.83609
186318,260.1232
186319,268.9223
186320,196.98022
186321,320.56924
186322,306.96228
186323,338.37012
186324,215.89517
186325,304.3149
186326,254.00723
186327,274.01965
186328,239.98207
186329,253.7816
186330,320.43073
186331,226.32462
186332,279.27432
186333,252.18372
186334,263.68057
186335,249.36339
186336,206.76277
186337,219.286
186338,257.81256
186339,260.56137
186340,253.26126
186341,275.8116
186342,253.67827
186343,159.49783
186344,323.2273
186345,310.82574
186346,257.468
186347,160.80836
186348,310.62866
186349,176.91885
186350,159.27377
186351,307.06647
186352,245.8303
186353,244.13881
186354,293.49875
186355,218.21071
186356,227.56143
186357,193.3431
186358,358.6134
186359,273.90207
186360,318.7506
186361,176.77464
186362,229.63573
186363,326.513
186364,209.68703
186365,305.632
186366,167.67854
186367,260.21878
186368,178.1224
186369,232.37543
186370,356.6099
186371,202.96722
186372,231.43246
186373,217.00453
186374,177.73589
186375,330.8478
186376,284.0365
186377,242.46428
186378,220.06589
186379,244.51593
186380,263.50766
186381,190.87045
186382,357.8363
186383,176.54097
186384,206.8006
186385,254.07816
186386,198.59343
186387,225.66035
186388,223.94939
186389,218.7951
186390,188.65628
186391,199.46104
186392,260.87314
186393,214.53592
186394,299.98105
186395,355.11664
186396,216.46404
186397,333.4403
186398,342.62982
186399,347.41226
186400,285.08475
186401,220.03282
186402,260.13245
186403,275.65735
186404,224.04161
186405,207.26698
186406,289.65906
186407,233.89034
186408,297.06485
186409,276.34448
186410,267.27872
186411,229.68016
186412,254.83577
186413,264.82535
186414,347.44745
186415,190.82053
186416,272.96063
186417,175.60948
186418,235.36008
186419,213.08496
186420,205.50096
186421,280.0657
186422,199.40915
186423,242.08907
186424,285.08768
186425,293.26718
186426,178.89998
186427,223.70996
186428,360.76157
186429,241.29282
186430,232.11998
186431,313.75638
186432,270.59158
186433,233.97575
186434,289.4747
186435,296.45776
186436,308.24326
186437,195.87257
186438,285.11835
186439,190.4601
186440,169.37811
186441,258.26462
186442,268.29846
186443,219.48172
186444,250.25966
186445,201.74266
186446,261.74
186447,303.2639
186448,311.215
186449,183.8383
186450,262.21136
186451,205.41466
186452,263.59305
186453,221.46217
186454,367.38123
186455,294.6981
186456,309.46844
186457,296.70895
186458,238.76263
186459,260.90897
186460,245.61662
186461,316.02982
186462,398.03204
186463,293.271
186464,254.09467
186465,386.5097
186466,241.73409
186467,297.90414
186468,247.23752
186469,321.05902
186470,265.6033
186471,295.13315
186472,163.16727
186473,268.8656
186474,194.65582
186475,307.4843
186476,274.66992
186477,203.52025
186478,301.4489
186479,253.94041
186480,225.52393
186481,268.2344
186482,352.4444
186483,247.6725
186484,194.93039
186485,257.4345
186486,314.40955
186487,300.93323
186488,162.60878
186489,275.4154
186490,259.73657
186491,315.9483
186492,306.4334
186493,200.11867
186494,216.83186
186495,192.82716
186496,321.82794
186497,204.82892
186498,304.08087
186499,270.09906
186500,222.51111
186501,202.22362
186502,185.5206
186503,238.95372
186504,226.00322
186505,263.47324
186506,324.31772
186507,246.31883
186508,190.99963
186509,244.69388
186510,292.51645
186511,171.3813
186512,373.74423
186513,244.35611
186514,212.93492
186515,263.1757
186516,281.1517
186517,251.20186
186518,185.00096
186519,308.34827
186520,235.82732
186521,308.46622
186522,328.30185
186523,239.8177
186524,225.96652
186525,283.42007
186526,196.70709
186527,212.20265
186528,399.3856
186529,300.8317
186530,330.3123
186531,263.618
186532,176.55183
186533,258.897
186534,175.94289
186535,187.72688
186536,178.05457
186537,282.37616
186538,310.35645
186539,249.74983
186540,251.456
186541,213.24266
186542,219.80605
186543,233.06615
186544,214.44052
186545,249.378
186546,247.76463
186547,237.94572
186548,194.45999
186549,326.39368
186550,297.9476
186551,250.89252
186552,267.86868
186553,343.05838
186554,210.7546
186555,299.4173
186556,291.68185
186557,239.48875
186558,184.66035
186559,359.5463
186560,287.89792
186561,331.72772
186562,245.62616
186563,238.96034
186564,286.0392
186565,302.56976
186566,159.93393
186567,263.6858
186568,168.50616
186569,184.5307
186570,303.39545
186571,231.6371
186572,177.67767
186573,207.97777
186574,264.96494
186575,221.96188
186576,271.89703
186577,372.70483
186578,239.28319
186579,270.07468
186580,254.47574
186581,308.6699
186582,250.02307
186583,308.31207
186584,345.65576
186585,292.40524
186586,308.36655
186587,271.71545
186588,328.17743
186589,271.23004
186590,239.1856
186591,233.86307
186592,294.06577
186593,250.57059
186594,166.21544
186595,179.32765
186596,213.3737
186597,176.57916
186598,226.31775
186599,237.9677
186600,295.19934
186601,341.70306
186602,282.60757
186603,269.86993
186604,288.66327
186605,255.00317
186606,224.89607
186607,315.4688
186608,167.2276
186609,392.7562
186610,334.34088
186611,143.64731
186612,238.31305
186613,330.03522
186614,311.41556
186615,171.5857
186616,245.95221
186617,340.3967
186618,270.67657
186619,265.68903
186620,263.31055
186621,265.41797
186622,183.23212
186623,117.00651
186624,264.45413
186625,256.0195
186626,213.72894
186627,300.17026
186628,212.57698
186629,260.80267
186630,349.1289
186631,241.4772
186632,210.40141
186633,209.04935
186634,217.31392
186635,249.49828
186636,262.69995
186637,188.35678
186638,315.3347
186639,277.21576
186640,204.51353
186641,234.02226
186642,238.92743
186643,177.00946
186644,210.43254
186645,292.95813
186646,282.6093
186647,218.7148
186648,202.01895
186649,203.82407
186650,363.28427
186651,275.8535
186652,295.54083
186653,151.55913
186654,169.7131
186655,303.27838
186656,312.20358
186657,289.95285
186658,288.57773
186659,272.4169
186660,197.43826
186661,211.5484
186662,229.50037
186663,175.47585
186664,236.14018
186665,186.13347
186666,257.10318
186667,133.2793
186668,285.49973
186669,289.34805
186670,201.87016
186671,335.7801
186672,283.32153
186673,194.29521
186674,278.02814
186675,270.10117
186676,174.57996
186677,376.82495
186678,220.85478
186679,307.32657
186680,221.58182
186681,203.80243
186682,292.59418
186683,307.5217
186684,225.1121
186685,366.49692
186686,268.25885
186687,193.3187
186688,216.90726
186689,223.80652
186690,257.11746
186691,267.98685
186692,312.59366
186693,237.99953
186694,241.64944
186695,345.78546
186696,315.26895
186697,230.6264
186698,271.5998
186699,276.2957
186700,267.54913
186701,254.63579
186702,245.07399
186703,239.652
186704,324.6413
186705,262.14767
186706,265.24265
186707,254.03462
186708,330.97958
186709,208.71014
186710,189.93568
186711,174.92525
186712,276.04968
186713,216.4215
186714,279.88095
186715,262.35263
186716,194.35638
186717,316.64832
186718,211.75972
186719,214.86803
186720,296.7771
186721,188.99022
186722,194.70883
186723,166.86627
186724,237.84871
186725,259.75897
186726,185.27478
186727,212.23915
186728,291.07776
186729,216.01804
186730,209.21925
186731,186.11601
186732,295.71716
186733,273.3533
186734,192.04623
186735,201.09407
186736,159.35033
186737,287.3915
186738,370.2007
186739,163.95535
186740,373.2729
186741,307.17856
186742,275.78833
186743,175.10735
186744,250.0192
186745,221.26088
186746,318.13046
186747,257.53207
186748,239.79091
186749,159.3417
186750,217.91855
186751,212.39372
186752,243.46552
186753,244.50154
186754,432.36493
186755,258.64008
186756,270.40204
186757,401.70178
186758,197.62073
186759,315.6382
186760,283.9842
186761,144.57306
186762,280.11194
186763,314.32526
186764,230.80284
186765,193.69583
186766,184.65523
186767,247.50484
186768,306.09674
186769,175.4761
186770,316.35776
186771,234.29202
186772,179.77327
186773,295.0552
186774,288.88287
186775,162.68875
186776,195.70288
186777,190.1813
186778,294.81934
186779,289.20258
186780,252.98746
186781,217.31332
186782,233.92137
186783,265.48233
186784,169.01912
186785,217.55667
186786,286.3997
186787,372.59506
186788,370.1627
186789,178.61417
186790,226.73625
186791,208.62941
186792,271.57816
186793,266.12006
186794,291.8058
186795,245.8683
186796,245.61769
186797,242.25883
186798,233.51959
186799,285.48013
186800,323.36774
186801,151.54309
186802,274.87015
186803,316.1527
186804,294.29675
